entity_id	name	type	language	entity_label	entity_kind	entity_rank
SSA:0002089	T151	hidden	en	T151s	group	matriline
SSA:0002089	T151s	preferred	en	T151s	group	matriline
SSA:0002090	T152	hidden	en	T152s	group	matriline
SSA:0002090	T152s	preferred	en	T152s	group	matriline
SSA:0002091	T157	hidden	en	T157s	group	matriline
SSA:0002091	T157s	preferred	en	T157s	group	matriline
SSA:0002092	T160	hidden	en	T160s	group	matriline
SSA:0002092	T160s	preferred	en	T160s	group	matriline
SSA:0002093	T161	hidden	en	T161s	group	matriline
SSA:0002093	T161s	preferred	en	T161s	group	matriline
SSA:0002094	T162	hidden	en	T162s	group	matriline
SSA:0002094	T162s	preferred	en	T162s	group	matriline
SSA:0002095	T165	hidden	en	T165s	group	matriline
SSA:0002095	T165s	preferred	en	T165s	group	matriline
SSA:0002096	T166	hidden	en	T166s	group	matriline
SSA:0002096	T166s	preferred	en	T166s	group	matriline
SSA:0002097	T167	hidden	en	T167s	group	matriline
SSA:0002097	T167s	preferred	en	T167s	group	matriline
SSA:0002098	T168	hidden	en	T168s	group	matriline
SSA:0002098	T168s	preferred	en	T168s	group	matriline
SSA:0002099	T169	hidden	en	T169s	group	matriline
SSA:0002099	T169s	preferred	en	T169s	group	matriline
SSA:0002100	T170	hidden	en	T170s	group	matriline
SSA:0002100	T170s	preferred	en	T170s	group	matriline
SSA:0002101	T171	hidden	en	T171s	group	matriline
SSA:0002101	T171s	preferred	en	T171s	group	matriline
SSA:0002102	T172	hidden	en	T172s	group	matriline
SSA:0002102	T172s	preferred	en	T172s	group	matriline
SSA:0002103	T173	hidden	en	T173s	group	matriline
SSA:0002103	T173s	preferred	en	T173s	group	matriline
SSA:0002104	T174	hidden	en	T174s	group	matriline
SSA:0002104	T174s	preferred	en	T174s	group	matriline
SSA:0002105	T175	hidden	en	T175s	group	matriline
SSA:0002105	T175s	preferred	en	T175s	group	matriline
SSA:0002106	T176	hidden	en	T176s	group	matriline
SSA:0002106	T176s	preferred	en	T176s	group	matriline
SSA:0002107	T177	hidden	en	T177s	group	matriline
SSA:0002107	T177s	preferred	en	T177s	group	matriline
SSA:0002108	T178	hidden	en	T178s	group	matriline
SSA:0002108	T178s	preferred	en	T178s	group	matriline
SSA:0002109	T179	hidden	en	T179s	group	matriline
SSA:0002109	T179s	preferred	en	T179s	group	matriline
SSA:0002110	T180	hidden	en	T180s	group	matriline
SSA:0002110	T180s	preferred	en	T180s	group	matriline
SSA:0002111	T181	hidden	en	T181s	group	matriline
SSA:0002111	T181s	preferred	en	T181s	group	matriline
SSA:0002112	T182	hidden	en	T182s	group	matriline
SSA:0002112	T182s	preferred	en	T182s	group	matriline
SSA:0002113	T183	hidden	en	T183s	group	matriline
SSA:0002113	T183s	preferred	en	T183s	group	matriline
SSA:0002114	T184	hidden	en	T184s	group	matriline
SSA:0002114	T184s	preferred	en	T184s	group	matriline
SSA:0002115	T185	hidden	en	T185s	group	matriline
SSA:0002115	T185s	preferred	en	T185s	group	matriline
SSA:0002116	T186	hidden	en	T186s	group	matriline
SSA:0002116	T186s	preferred	en	T186s	group	matriline
SSA:0002117	T187	hidden	en	T187s	group	matriline
SSA:0002117	T187s	preferred	en	T187s	group	matriline
SSA:0002118	T188	hidden	en	T188s	group	matriline
SSA:0002118	T188s	preferred	en	T188s	group	matriline
SSA:0002119	T196	hidden	en	T196s	group	matriline
SSA:0002119	T196s	preferred	en	T196s	group	matriline
SSA:0002120	T197	hidden	en	T197s	group	matriline
SSA:0002120	T197s	preferred	en	T197s	group	matriline
SSA:0002121	T199	hidden	en	T199s	group	matriline
SSA:0002121	T199s	preferred	en	T199s	group	matriline
SSA:0002122	T221	hidden	en	T221s	group	matriline
SSA:0002122	T221s	preferred	en	T221s	group	matriline
SSA:0002123	T223	hidden	en	T223s	group	matriline
SSA:0002123	T223s	preferred	en	T223s	group	matriline
SSA:0002124	T224	hidden	en	T224s	group	matriline
SSA:0002124	T224s	preferred	en	T224s	group	matriline
SSA:0002125	T225	hidden	en	T225s	group	matriline
SSA:0002125	T225s	preferred	en	T225s	group	matriline
SSA:0002126	T227	hidden	en	T227s	group	matriline
SSA:0002126	T227s	preferred	en	T227s	group	matriline
SSA:0002127	T250	hidden	en	T250s	group	matriline
SSA:0002127	T250s	preferred	en	T250s	group	matriline
SSA:0002128	T251	hidden	en	T251s	group	matriline
SSA:0002128	T251s	preferred	en	T251s	group	matriline
SSA:0002129	T252	hidden	en	T252s	group	matriline
SSA:0002129	T252s	preferred	en	T252s	group	matriline
SSA:0002130	T253	hidden	en	T253s	group	matriline
SSA:0002130	T253s	preferred	en	T253s	group	matriline
SSA:0010000	AM3	hidden	en	T002B	individual	
SSA:0010000	Pedder	common	en	T002B	individual	
SSA:0010000	T002B	preferred	en	T002B	individual	
SSA:0010001	AM5	hidden	en	T002C	individual	
SSA:0010001	T002C	preferred	en	T002C	individual	
SSA:0010001	Tasu	common	en	T002C	individual	
SSA:0010002	Rocky	common	en	T002C1	individual	
SSA:0010002	T002C1	preferred	en	T002C1	individual	
SSA:0010003	Barabbas	common	en	T002C2	individual	
SSA:0010003	T002C2	preferred	en	T002C2	individual	
SSA:0010003	Tumbo	common	en	T002C2	individual	
SSA:0010004	Helena	common	en	T002C3	individual	
SSA:0010004	Lucy	common	en	T002C3	individual	
SSA:0010004	T002C3	preferred	en	T002C3	individual	
SSA:0010005	Kano	common	en	T002C4	individual	
SSA:0010005	T002C4	preferred	en	T002C4	individual	
SSA:0010006	T002C5	preferred	en	T002C5	individual	
SSA:0010007	T002C6	preferred	en	T002C6	individual	
SSA:0010008	Innis	common	en	T007	individual	
SSA:0010008	T007	preferred	en	T007	individual	
SSA:0010009	Arrow	common	en	T007A	individual	
SSA:0010009	T007A	preferred	en	T007A	individual	
SSA:0010010	Spiller	common	en	T007B	individual	
SSA:0010010	T007B	preferred	en	T007B	individual	
SSA:0010011	Knox	common	en	T007B3	individual	
SSA:0010011	T007B3	preferred	en	T007B3	individual	
SSA:0010012	Moonraker	common	en	T007B4	individual	
SSA:0010012	T007B4	preferred	en	T007B4	individual	
SSA:0010013	Domino	common	en	T007B6	individual	
SSA:0010013	T007B6	preferred	en	T007B6	individual	
SSA:0010014	Spectre	common	en	T007B7	individual	
SSA:0010014	T007B7	preferred	en	T007B7	individual	
SSA:0010015	Langara	common	en	T010	individual	
SSA:0010015	T010	preferred	en	T010	individual	
SSA:0010016	Siwash	common	en	T010B	individual	
SSA:0010016	T010B	preferred	en	T010B	individual	
SSA:0010017	Bones	common	en	T010C	individual	
SSA:0010017	Bubba	common	en	T010C	individual	
SSA:0010017	T010C	preferred	en	T010C	individual	
SSA:0010018	T011	preferred	en	T011	individual	
SSA:0010018	Wakana	common	en	T011	individual	
SSA:0010019	Rainy	common	en	T011A	individual	
SSA:0010019	T011A	preferred	en	T011A	individual	
SSA:0010020	Nitinat	common	en	T012A	individual	
SSA:0010020	T012A	preferred	en	T012A	individual	
SSA:0010021	Esperanza	common	en	T018	individual	
SSA:0010021	T018	preferred	en	T018	individual	
SSA:0010022	Mooyah	common	en	T019	individual	
SSA:0010022	Nootka	common	en	T019	individual	
SSA:0010022	T019	preferred	en	T019	individual	
SSA:0010023	Galiano	common	en	T019B	individual	
SSA:0010023	Kosatka	common	en	T019B	individual	
SSA:0010023	T019B	preferred	en	T019B	individual	
SSA:0010024	Spouter	common	en	T019C	individual	
SSA:0010024	T019C	preferred	en	T019C	individual	
SSA:0010025	Kwatsi	common	en	T020	individual	
SSA:0010025	T020	preferred	en	T020	individual	
SSA:0010026	Pandora	common	en	T021	individual	
SSA:0010026	T021	preferred	en	T021	individual	
SSA:0010027	Janice	common	en	T023	individual	
SSA:0010027	T023	preferred	en	T023	individual	
SSA:0010027	Warmsprings	common	en	T023	individual	
SSA:0010028	Cindy	common	en	T023C	individual	
SSA:0010028	Freshwater	common	en	T023C	individual	
SSA:0010028	T023C	preferred	en	T023C	individual	
SSA:0010029	Durban	common	en	T023C3	individual	
SSA:0010029	T023C3	preferred	en	T023C3	individual	
SSA:0010030	Bunzie	common	en	T023C4	individual	
SSA:0010030	T023C4	preferred	en	T023C4	individual	
SSA:0010031	Grym	common	en	T023C5	individual	
SSA:0010031	T023C5	preferred	en	T023C5	individual	
SSA:0010032	Cascade	common	en	T023C6	individual	
SSA:0010032	T023C6	preferred	en	T023C6	individual	
SSA:0010033	Axle	common	en	T023D	individual	
SSA:0010033	Brighty	common	en	T023D	individual	
SSA:0010033	T023D	preferred	en	T023D	individual	
SSA:0010034	Robin	common	en	T023D3	individual	
SSA:0010034	T023D3	preferred	en	T023D3	individual	
SSA:0010035	Sixx	common	en	T023D4	individual	
SSA:0010035	T023D4	preferred	en	T023D4	individual	
SSA:0010036	T023D5	preferred	en	T023D5	individual	
SSA:0010036	Wildside	common	en	T023D5	individual	
SSA:0010037	Saoirse	common	en	T026	individual	
SSA:0010037	T026	preferred	en	T026	individual	
SSA:0010038	T026A	preferred	en	T026A	individual	
SSA:0010038	Ursula	common	en	T026A	individual	
SSA:0010039	Khaz	common	en	T028	individual	
SSA:0010039	T028	preferred	en	T028	individual	
SSA:0010040	Slocum	common	en	T028A	individual	
SSA:0010040	T028A	preferred	en	T028A	individual	
SSA:0010041	T028A1	preferred	en	T028A1	individual	
SSA:0010042	T028A2	preferred	en	T028A2	individual	
SSA:0010043	T028A3	preferred	en	T028A3	individual	
SSA:0010044	Lydonia	common	en	T028B	individual	
SSA:0010044	T028B	preferred	en	T028B	individual	
SSA:0010045	T028B1	preferred	en	T028B1	individual	
SSA:0010046	T028B2	preferred	en	T028B2	individual	
SSA:0010047	Lluvia	common	en	T028C	individual	
SSA:0010047	T028C	preferred	en	T028C	individual	
SSA:0010048	Gwaii	common	en	T028D	individual	
SSA:0010048	T028D	preferred	en	T028D	individual	
SSA:0010049	T028E	preferred	en	T028E	individual	
SSA:0010050	Elwha	common	en	T030	individual	
SSA:0010050	T030	preferred	en	T030	individual	
SSA:0010051	Sequoia	common	en	T030A	individual	
SSA:0010051	T030A	preferred	en	T030A	individual	
SSA:0010052	Lyra	common	en	T030B	individual	
SSA:0010052	T030B	preferred	en	T030B	individual	
SSA:0010053	T030B1	preferred	en	T030B1	individual	
SSA:0010053	Vega	common	en	T030B1	individual	
SSA:0010054	Capella	common	en	T030B2	individual	
SSA:0010054	T030B2	preferred	en	T030B2	individual	
SSA:0010055	T030B3	preferred	en	T030B3	individual	
SSA:0010055	Vesper	common	en	T030B3	individual	
SSA:0010056	Salix	common	en	T030C	individual	
SSA:0010056	T030C	preferred	en	T030C	individual	
SSA:0010057	Drake	common	en	T031	individual	
SSA:0010057	T031	preferred	en	T031	individual	
SSA:0010057	Yankee One	common	en	T031	individual	
SSA:0010058	Grace	common	en	T034	individual	
SSA:0010058	T034	preferred	en	T034	individual	
SSA:0010059	Pachamama	common	en	T034A	individual	
SSA:0010059	T034A	preferred	en	T034A	individual	
SSA:0010060	T034A1	preferred	en	T034A1	individual	
SSA:0010061	Amaru	common	en	T034A2	individual	
SSA:0010061	T034A2	preferred	en	T034A2	individual	
SSA:0010062	Sonder	common	en	T034B	individual	
SSA:0010062	T034B	preferred	en	T034B	individual	
SSA:0010063	Ruby Roo	common	en	T035	individual	
SSA:0010063	T035	preferred	en	T035	individual	
SSA:0010064	Lester	common	en	T035A	individual	
SSA:0010064	Pearl	common	en	T035A	individual	
SSA:0010064	T035A	preferred	en	T035A	individual	
SSA:0010065	Opal	common	en	T035A1	individual	
SSA:0010065	T035A1	preferred	en	T035A1	individual	
SSA:0010066	T035A2	preferred	en	T035A2	individual	
SSA:0010066	Topaz	common	en	T035A2	individual	
SSA:0010067	Garnet	common	en	T035A3	individual	
SSA:0010067	T035A3	preferred	en	T035A3	individual	
SSA:0010068	Agate	common	en	T035A4	individual	
SSA:0010068	T035A4	preferred	en	T035A4	individual	
SSA:0010069	AB31	hidden	en	T036	individual	
SSA:0010069	Flapjack	common	en	T036	individual	
SSA:0010069	T036	preferred	en	T036	individual	
